MCS,ft0,st0,e0,ft1,st1,e1
1395,-37.51904761904762,48.40206884555575,14.033622259714402,-23.88095238095238,71.40746829067606,33.292100022024684
1396,-37.51904761904762,48.40206884555575,14.033622259714402,-23.88095238095238,86.41101485740778,42.294227962063715
1397,-37.51904761904762,48.40206884555575,14.033622259714402,-23.88095238095238,86.41101485740778,42.294227962063715
1398,-37.51904761904762,48.40206884555575,14.033622259714402,-23.88095238095238,79.47040055697467,38.12985938180385
1400,-46.88666666666666,48.40206884555575,10.286574640666785,-14.513333333333332,81.5458186219871,43.12215783985893
1401,-47.906666666666666,53.912941076732174,13.185097979372635,-13.49333333333333,81.5458186219871,43.53015783985893
1404,-37.373333333333335,53.912941076732174,17.398431312705966,-8.226666666666665,78.72410901455594,43.943798742066896
1406,-38.093333333333334,53.912941076732174,17.11043131270597,-9.106666666666666,67.37162849437016,36.78031042995543
1409,-42.17333333333333,50.06138384273611,13.167496972308331,-5.026666666666666,67.37162849437016,38.412310429955426
1410,-23.5,50.06138384273611,20.636830305641666,-23.700000000000003,63.89600291552358,28.857601749314142
1411,-23.419999999999998,48.80686990634757,19.91612194380854,-23.78,63.89600291552358,28.825601749314146
1416,-25.686666666666664,48.80686990634757,19.009455277141875,-21.513333333333335,65.48006877704253,30.682707932892185
1419,-25.686666666666664,48.80686990634757,19.009455277141875,-21.513333333333335,65.48006877704253,30.682707932892185
1420,-23.099999999999998,48.80686990634757,20.04412194380854,-24.1,59.44784054047254,26.028704324283524
1423,-22.7,58.82934568640061,26.217607411840362,-23.700000000000003,59.44784054047254,26.18870432428352
1432,-28.12,58.82934568640061,24.04960741184036,-18.28,61.46660032676405,29.567960196058426
1433,-28.02,68.67273897210382,29.99564338326229,-18.18,61.46660032676405,29.60796019605843
1435,-16.12,64.00413192269593,31.954479153617555,-16.48,61.46660032676405,30.287960196058428
1436,-16.12,64.00413192269593,31.954479153617555,-16.48,61.377162156284186,30.23429729377051
1439,-24.1,48.64850284622535,19.549101707735208,-8.5,61.377162156284186,33.42629729377051
1444,-24.1,48.64850284622535,19.549101707735208,-8.5,61.377162156284186,33.42629729377051
1446,-23.700000000000003,48.64850284622535,19.709101707735208,-7.9,53.58542924378608,28.991257546271644
1450,-23.700000000000003,48.64850284622535,19.709101707735208,-7.9,52.035898277479205,28.06153896648752
1454,-23.700000000000003,48.64850284622535,19.709101707735208,-7.9,49.94085604115196,26.804513624691175
1455,-23.700000000000003,48.54792002541055,19.648752015246323,-7.9,49.94085604115196,26.804513624691175
1457,-24.279999999999994,55.298065850598036,23.466839510358824,-8.32,49.94085604115196,26.636513624691176
1459,-11.133333333333333,63.2447007328084,33.4934871063517,-21.466666666666665,49.94085604115196,21.37784695802451
1461,-11.133333333333333,71.97171198970715,38.729693860490954,-21.466666666666665,49.94085604115196,21.37784695802451
1464,-11.133333333333333,71.97171198970715,38.729693860490954,-21.466666666666665,49.94085604115196,21.37784695802451
1465,-0.8666666666666667,76.00527463890964,45.25649811667912,-16.733333333333334,49.94085604115196,23.27118029135784
1474,-0.8666666666666667,76.00527463890964,45.25649811667912,-16.733333333333334,49.072655568469,22.750260007748064
1478,-0.8666666666666667,76.00527463890964,45.25649811667912,-16.733333333333334,49.072655568469,22.750260007748064
1481,-0.8666666666666667,79.65651227861082,47.447240700499826,-16.733333333333334,49.072655568469,22.750260007748064
1482,-0.8666666666666667,79.65651227861082,47.447240700499826,-16.733333333333334,46.82716782216991,21.40296735996861
1483,-0.8166666666666667,85.08969522955041,50.72715047106358,-16.783333333333335,46.82716782216991,21.38296735996861
1484,-0.8166666666666667,85.08969522955041,50.72715047106358,-16.783333333333335,49.18899018804143,22.80006077949152
1487,-0.8166666666666667,82.18715416403202,48.98562583175254,-16.783333333333335,49.18899018804143,22.80006077949152
1489,-3.0552380952380953,82.07280497821112,48.021587748831436,-28.144761904761907,49.18899018804143,18.255489350920094
1491,-2.7885714285714287,76.09317824719652,44.54047837688934,-27.611428571428572,49.18899018804143,18.468822684253425
1492,-2.3885714285714283,76.09317824719652,44.70047837688934,-27.21142857142857,58.94094145523634,24.479993444570376
1494,-1.0285714285714285,76.09317824719652,45.24447837688934,-21.771428571428572,64.48940221857843,29.985069902575624
1495,-5.561904761904762,72.41328168067332,41.22320710364209,-24.038095238095238,64.48940221857843,29.078403235908958
1502,-7.31047619047619,72.41328168067332,40.52377853221352,-22.289523809523807,60.46159111421471,27.361145144719302
1506,-7.31047619047619,72.41328168067332,40.52377853221352,-22.289523809523807,71.97681244660632,34.270277944154266
1509,-2.7771428571428567,78.14237248529324,45.7745663483188,-20.02285714285714,71.97681244660632,35.17694461082093
1511,-2.7771428571428567,68.26448755639711,39.847835390981125,-20.02285714285714,71.97681244660632,35.17694461082093
1513,-5.1,60.67565339915934,34.3653920394956,-17.5,71.97681244660632,36.18608746796379
1514,-5.1,60.67565339915934,34.3653920394956,-17.5,75.30375828717726,38.18225497230635
1515,-6.799999999999999,58.61893589728105,32.45136153836863,-15.8,75.30375828717726,38.86225497230635
1516,-6.799999999999999,58.61893589728105,32.45136153836863,-15.8,72.79839308128187,37.359035848769125
1517,-2.2666666666666666,49.284079531657405,28.663781052327774,-20.333333333333336,72.79839308128187,35.54570251543579
1523,-2.2666666666666666,49.284079531657405,28.663781052327774,-20.333333333333336,72.79839308128187,35.54570251543579
1525,-2.2666666666666666,47.51456527733107,27.602072499731978,-20.333333333333336,72.79839308128187,35.54570251543579
1526,-7.3500000000000005,47.51456527733107,25.568739166398643,-15.250000000000002,64.1120394696638,32.36722368179828
1529,-2.2666666666666666,52.09505046142515,30.350363610188424,-20.333333333333336,64.1120394696638,30.333890348464948
1530,-2.2666666666666666,52.09505046142515,30.350363610188424,-20.533333333333335,59.36563379462744,27.406046943443126
1531,-2.2666666666666666,56.143835103858066,32.77963439564817,-20.533333333333335,59.36563379462744,27.406046943443126
1532,-2.2666666666666666,56.143835103858066,32.77963439564817,-20.533333333333335,51.147519781551686,22.475178535597674
1533,-18.066666666666666,59.7394067830366,28.61697740315529,-20.533333333333335,51.147519781551686,22.475178535597674
1535,-38.4,55.8563562940908,18.153813776454477,-0.2,51.147519781551686,30.60851186893101
1537,-38.6,63.838412101783234,22.86304726106994,-0.2,51.147519781551686,30.60851186893101
1538,-38.6,63.838412101783234,22.86304726106994,-0.2,47.291920339634245,28.29515220378055
1539,-45.400000000000006,73.13950768229681,25.723704609378082,-0.2,47.291920339634245,28.29515220378055
1540,-45.45,73.13950768229681,25.703704609378082,-0.15000000000000002,53.493858108417506,32.0363148650505
1543,-29.65,52.814140735765704,19.828484441459423,-0.15000000000000002,53.493858108417506,32.0363148650505
1547,-29.65,52.814140735765704,19.828484441459423,-0.15000000000000002,53.493858108417506,32.0363148650505
1550,-29.65,52.814140735765704,19.828484441459423,-0.15000000000000002,58.78164026712586,35.20898416027551
1555,-22.849999999999998,51.64641384866758,21.847848309200543,-0.15000000000000002,58.78164026712586,35.20898416027551
1558,-23.38333333333333,51.64641384866758,21.634514975867212,-0.4166666666666667,49.45179868499906,29.50441254433277
1560,-23.38333333333333,51.64641384866758,21.634514975867212,-0.4166666666666667,55.139474916469,32.91701828321473
1568,-23.43333333333333,51.64641384866758,21.61451497586721,-0.3666666666666667,55.907530126039035,33.397851408956754
1571,-23.43333333333333,51.14371787545281,21.31289739193835,-0.3666666666666667,55.907530126039035,33.397851408956754
1573,-23.43333333333333,48.79212777205845,19.901943329901734,-0.3666666666666667,55.907530126039035,33.397851408956754
1574,-23.7,48.79212777205845,19.795276663235068,-0.9,57.459553716199,34.1157322297194
1576,-23.7,48.79212777205845,19.795276663235068,-0.9,56.47924263899429,33.527545583396574
1579,-23.7,42.66335832904893,16.11801499742936,-0.9,56.47924263899429,33.527545583396574
1580,-23.7,42.66335832904893,16.11801499742936,-16.700000000000003,68.51131487880019,34.426788927280114
1581,-23.85666666666667,48.43979737788642,19.521211760065185,-16.543333333333337,68.51131487880019,34.48945559394678
1582,-24.256666666666668,48.43979737788642,19.36121176006518,-17.143333333333334,68.46479414475013,34.22154315351674
1583,-24.256666666666668,50.99807003806156,20.896175356170268,-17.143333333333334,68.46479414475013,34.22154315351674
1584,-23.85666666666667,50.99807003806156,21.05617535617027,-16.543333333333337,67.77833967558468,34.04967047201747
1586,-8.833333333333334,50.99807003806156,27.065508689503602,-31.56666666666667,62.75435015009881,25.025943423392615
1587,-2.4083333333333337,50.967455567811754,29.617140007353715,-37.99166666666667,62.75435015009881,22.45594342339262
1591,-17.133333333333333,51.086398686470396,23.7985058785489,-23.266666666666666,62.75435015009881,28.34594342339262
1596,-17.0,51.086398686470396,23.851839211882236,-23.200000000000003,55.482928344636065,24.009757006781633
1597,-32.800000000000004,57.99084611757204,21.67450767054322,-23.200000000000003,55.482928344636065,24.009757006781633
1598,-37.900000000000006,57.99084611757204,19.634507670543222,-24.9,57.2244017836473,24.37464107018838
1599,-37.900000000000006,50.427197479114184,15.096318487468505,-24.9,57.2244017836473,24.37464107018838
1603,-34.03333333333333,52.25080429983699,17.737149246568862,-28.766666666666666,57.2244017836473,22.827974403521715
1608,-37.43333333333334,52.25080429983699,16.37714924656886,-25.366666666666667,57.174448382813885,24.15800236302166
1611,-37.63333333333333,52.51532308743756,16.4558605191292,-25.366666666666667,57.174448382813885,24.15800236302166
1616,-37.63333333333333,52.51532308743756,16.4558605191292,-25.366666666666667,57.174448382813885,24.15800236302166
1617,-36.733333333333334,46.28360074651271,13.07682711457429,-26.266666666666666,57.174448382813885,23.79800236302166
1618,-36.733333333333334,46.28360074651271,13.07682711457429,-26.266666666666666,51.34355174578307,20.299464380803173
1620,-38.7,46.28360074651271,12.290160447907622,-24.3,49.4488190108847,19.94929140653082
1630,-38.96666666666667,46.28360074651271,12.183493781240957,-24.833333333333336,51.5919522812225,21.021838035400158
1633,-37.966666666666676,65.78105221333469,24.28196466133414,-24.833333333333336,51.5919522812225,21.021838035400158
1634,-36.266666666666666,65.78105221333469,24.961964661334143,-26.53333333333333,59.392270717664616,25.022029097265435
1635,-36.02285714285714,65.63017137048551,24.968959965148446,-26.777142857142852,59.392270717664616,24.924505287741624
1637,-35.82285714285714,65.1474435914337,24.759323297717366,-26.777142857142852,59.392270717664616,24.924505287741624
1644,-35.82285714285714,65.1474435914337,24.759323297717366,-26.777142857142852,59.587350053324435,25.041552889137513
1647,-39.36,69.6143537931255,26.0246122758753,-23.240000000000002,59.587350053324435,26.456410031994658
1648,-38.46666666666667,69.6143537931255,26.38194560920863,-8.333333333333332,56.9726646114308,30.85026543352515
1651,-22.666666666666668,64.07985800267298,29.381248134937117,-8.333333333333332,56.9726646114308,30.85026543352515
1652,-23.306666666666665,64.07985800267298,29.12524813493712,-8.493333333333332,50.04912931593918,26.632144256230177
1654,-23.439999999999998,64.07985800267298,29.07191480160379,-8.36,54.586796117530845,29.4080776705185
1655,-23.639999999999997,63.235272860353064,28.48516371621184,-8.36,54.586796117530845,29.4080776705185
1659,-39.44,52.402189374031074,15.665313624418644,-8.36,54.586796117530845,29.4080776705185
1663,-53.266666666666666,60.348900720359374,14.902673765548958,-7.933333333333333,54.586796117530845,29.57874433718517
1665,-50.63333333333334,44.7986707548481,6.625869119575519,-10.566666666666666,54.586796117530845,28.525411003851836
1666,-50.63333333333334,44.7986707548481,6.625869119575519,-10.566666666666666,50.04912931593918,25.802810922896843
1673,-50.43333333333334,48.39335005854129,8.862676701791436,-10.566666666666666,50.04912931593918,25.802810922896843
1674,-50.43333333333334,48.39335005854129,8.862676701791436,-10.566666666666666,53.9802086207964,28.16145850581117
1676,-50.43333333333334,48.39335005854129,8.862676701791436,-10.566666666666666,57.66309545109724,30.37119060399168
1678,-53.06666666666666,48.39335005854129,7.809343368458105,-7.933333333333333,52.143117434711876,28.11253712749379
1680,-53.06666666666666,48.39335005854129,7.809343368458105,-7.933333333333333,49.919989557491796,26.778660401161744
1691,-53.06666666666666,55.76700952406223,12.23353904777067,-7.933333333333333,49.919989557491796,26.778660401161744
1692,-47.400000000000006,55.76700952406223,14.500205714437332,-13.599999999999998,53.102588055569676,26.421552833341806
1696,-47.400000000000006,55.76700952406223,14.500205714437332,-6.8,58.43956720118779,32.343740320712676
1700,-47.400000000000006,55.76700952406223,14.500205714437332,-6.8,55.52844349357774,30.59706609614664
1705,-47.60000000000001,54.33875236798131,13.563251420788777,-6.8,55.52844349357774,30.59706609614664
1718,-47.60000000000001,54.33875236798131,13.563251420788777,-6.8,51.70002149171262,28.30001289502757
1719,-63.2,69.32552039896166,16.315312239376993,-6.8,51.70002149171262,28.30001289502757
1723,-68.30000000000001,71.23701018112287,15.422206108673713,-8.5,51.70002149171262,27.62001289502757
1725,-68.30000000000001,74.73681661190845,17.522089967145064,-8.5,51.70002149171262,27.62001289502757
1727,-68.30000000000001,80.480553364905,20.968332018942995,-8.5,51.70002149171262,27.62001289502757
1729,-67.73333333333333,79.02318290473477,20.320576409507524,-9.066666666666666,51.70002149171262,27.393346228360905
1730,-67.73333333333333,79.02318290473477,20.320576409507524,-9.066666666666666,60.408217049784895,32.61826356320427
1731,-68.30000000000001,71.25408258330182,15.432449549981087,-8.5,60.408217049784895,32.84493022987094
1734,-68.30000000000001,71.25408258330182,15.432449549981087,-8.5,60.408217049784895,32.84493022987094
1735,-68.30000000000001,74.13613549548164,17.161681297288972,-8.5,60.408217049784895,32.84493022987094
1736,-68.30000000000001,74.13613549548164,17.161681297288972,-8.5,54.79534128426165,29.477204770556995
1739,-66.60000000000001,68.13846992374368,14.243081954246204,-10.2,54.79534128426165,28.797204770556995
1742,-66.60000000000001,68.13846992374368,14.243081954246204,-10.2,60.62034447824165,32.292206686944986
1743,-50.800000000000004,47.094825791015275,7.936895474609159,-10.2,60.62034447824165,32.292206686944986
1752,-50.800000000000004,47.094825791015275,7.936895474609159,-10.2,70.22980141804227,38.05788085082536
1753,-50.120000000000005,52.45904977717236,11.427429866303413,-10.879999999999999,70.22980141804227,37.785880850825365
1754,-50.120000000000005,52.45904977717236,11.427429866303413,-10.879999999999999,69.00194891138516,37.04916934683109
1756,-47.400000000000006,52.45904977717236,12.51542986630341,-6.8,63.44453860253295,35.34672316151977
1759,-47.400000000000006,52.45904977717236,12.51542986630341,-6.8,63.44453860253295,35.34672316151977
1760,-47.400000000000006,52.45904977717236,12.51542986630341,-0.8,63.95731813982073,38.05439088389244
1764,-47.400000000000006,52.45904977717236,12.51542986630341,-0.8,65.24954622428105,38.82972773456863
1766,-47.400000000000006,52.45904977717236,12.51542986630341,-0.8,59.307815643237305,35.26468938594238
1770,-47.400000000000006,52.45904977717236,12.51542986630341,-0.8,55.10377828851907,32.74226697311144
1773,-47.400000000000006,54.09144787509894,13.494868725059359,-0.8,55.10377828851907,32.74226697311144
1775,-47.400000000000006,52.26274807465957,12.397648844795736,-0.8,55.10377828851907,32.74226697311144
1780,-47.400000000000006,52.26274807465957,12.397648844795736,-0.8,60.086990406797774,35.73219424407866
1784,-47.400000000000006,52.26274807465957,12.397648844795736,-0.0,59.55881499419434,35.7352889965166
1785,-47.60000000000001,64.13564526796355,19.44138716077813,-0.0,59.55881499419434,35.7352889965166
1787,-47.60000000000001,64.132143700569,19.439286220341398,-0.0,59.55881499419434,35.7352889965166
1789,-47.800000000000004,56.51112130877711,14.786672785266266,-0.0,59.55881499419434,35.7352889965166
1791,-47.800000000000004,44.66370040184509,7.678220241107052,-0.0,59.55881499419434,35.7352889965166
1792,-47.800000000000004,44.66370040184509,7.678220241107052,-0.0,59.55881499419434,35.7352889965166
1794,-47.800000000000004,44.66370040184509,7.678220241107052,-0.0,67.02323525069973,40.213941150419835
1797,-47.800000000000004,52.72068236394687,12.512409418368119,-0.0,67.02323525069973,40.213941150419835
1799,-47.60000000000001,54.510742803728114,13.666445682236866,-0.0,67.02323525069973,40.213941150419835
1800,-47.60000000000001,54.510742803728114,13.666445682236866,-0.0,61.21672121345472,36.73003272807283
1803,-47.60000000000001,58.1489008705061,15.849340522303653,-0.0,61.21672121345472,36.73003272807283
1806,-47.60000000000001,58.1489008705061,15.849340522303653,-0.0,62.86300295798806,37.71780177479283
1808,-47.60000000000001,58.1489008705061,15.849340522303653,-0.0,53.28935102412212,31.97361061447327
1811,-31.800000000000004,49.35655437057913,16.893932622347474,-0.0,53.28935102412212,31.97361061447327
1812,-31.800000000000004,49.35655437057913,16.893932622347474,-0.0,63.20687135278402,37.92412281167041
1813,-31.800000000000004,55.424150249800135,20.534490149880074,-0.0,63.20687135278402,37.92412281167041
1814,-31.800000000000004,55.424150249800135,20.534490149880074,-0.0,61.674616382259146,37.00476982935549
1818,-31.800000000000004,55.424150249800135,20.534490149880074,-0.8,53.55164492289572,31.810986953737427
1819,-31.800000000000004,54.89179059253769,20.215074355522606,-0.8,53.55164492289572,31.810986953737427
1822,-31.800000000000004,54.89179059253769,20.215074355522606,-0.8,57.5389824757755,34.203389485465294
1825,-31.6,57.10071646317573,21.620429877905437,-0.8,57.5389824757755,34.203389485465294
1826,-31.6,57.10071646317573,21.620429877905437,-0.8,55.510984403268004,32.9865906419608
1828,-31.6,57.10071646317573,21.620429877905437,-0.8,60.73447730595748,36.12068638357449
1837,-31.6,57.10071646317573,21.620429877905437,-0.8,60.73447730595748,36.12068638357449
1838,-31.6,57.10071646317573,21.620429877905437,-0.8,62.755911107345476,37.33354666440729
1839,-31.6,55.31812096300105,20.550872577800625,-0.8,62.755911107345476,37.33354666440729
1843,-31.6,47.60364229118698,15.922185374712186,-0.8,62.755911107345476,37.33354666440729
1844,-31.6,47.60364229118698,15.922185374712186,-0.8,62.48186223785667,37.169117342713996
1845,-31.6,47.60364229118698,15.922185374712186,-0.8,62.48186223785667,37.169117342713996
1847,-31.6,40.6834296950012,11.770057817000719,-0.8,62.48186223785667,37.169117342713996
1848,-31.6,40.6834296950012,11.770057817000719,-0.8,61.68654574920072,36.69192744952043
1852,-31.6,40.6834296950012,11.770057817000719,-0.8,61.93147454404797,36.83888472642878
1856,-33.575,40.6834296950012,10.980057817000718,-14.625,67.50704602404294,34.65422761442576
1857,-49.37500000000001,43.850520364172375,6.5603122185034195,-14.625,67.50704602404294,34.65422761442576
1860,-53.62499999999999,43.850520364172375,4.860312218503424,-16.375,75.00361643595187,38.45216986157112
1863,-53.62499999999999,47.62778719688476,7.126672318130858,-16.375,75.00361643595187,38.45216986157112
1872,-53.62499999999999,47.62778719688476,7.126672318130858,-16.375,73.4597735643638,37.525864138618275
1876,-51.64999999999999,47.62778719688476,7.9166723181308605,-2.55,69.55339898204808,40.71203938922884
1880,-51.816666666666684,47.62778719688476,7.850005651464183,-2.5833333333333335,69.06980359410728,40.408548823131035
1881,-51.816666666666684,47.62778719688476,7.850005651464183,-2.5833333333333335,69.06980359410728,40.408548823131035
1887,-51.816666666666684,57.15626814027187,13.567094217496447,-2.5833333333333335,69.06980359410728,40.408548823131035
1890,-47.400000000000006,57.15626814027187,15.333760884163116,-0.0,61.48941575369905,36.89364945221943
1894,-47.400000000000006,57.15626814027187,15.333760884163116,-0.0,61.592783017367395,36.95566981042044
1896,-47.400000000000006,57.15626814027187,15.333760884163116,-0.0,61.31184662476992,36.787107974861954
1898,-47.400000000000006,57.15626814027187,15.333760884163116,-0.0,61.31184662476992,36.787107974861954
1904,-47.400000000000006,57.15626814027187,15.333760884163116,-0.0,68.78879918707099,41.273279512242596
1910,-47.400000000000006,57.15626814027187,15.333760884163116,-0.0,69.67725288888542,41.80635173333125
1915,-47.400000000000006,56.913818038654576,15.188290823192741,-0.0,69.67725288888542,41.80635173333125
1917,-47.400000000000006,51.897953068205744,12.178771840923442,-0.0,69.67725288888542,41.80635173333125
1919,-31.599999999999998,41.658143772340935,12.354886263404559,-0.0,69.67725288888542,41.80635173333125
1922,-31.599999999999998,41.658143772340935,12.354886263404559,-0.0,87.0321094268682,52.21926565612092
1923,-31.599999999999998,41.658143772340935,12.354886263404559,-0.0,87.0321094268682,52.21926565612092
1924,-31.599999999999998,41.658143772340935,12.354886263404559,-0.0,87.0321094268682,52.21926565612092
1929,-15.8,38.563906495800374,16.818343897480222,-0.0,87.0321094268682,52.21926565612092
1932,-15.8,38.563906495800374,16.818343897480222,-0.8,80.66166083830635,48.0769965029838
1938,-15.8,38.563906495800374,16.818343897480222,-0.8,62.559612519618874,37.215767511771325
1939,-15.8,43.5461066029485,19.807663961769098,-0.8,62.559612519618874,37.215767511771325
1944,-15.8,43.5461066029485,19.807663961769098,-0.0,51.03349937193779,30.620099623162673
1946,-15.8,43.5461066029485,19.807663961769098,-0.0,56.830769886484994,34.098461931890995
1947,-15.8,40.512308663338,17.987385198002798,-0.0,56.830769886484994,34.098461931890995
1954,-15.8,40.512308663338,17.987385198002798,-0.0,58.70931588742208,35.22558953245325
1957,-15.8,39.95478630027955,17.65287178016773,-0.0,58.70931588742208,35.22558953245325
1958,-15.8,39.95478630027955,17.65287178016773,-0.0,52.19686856672941,31.318121140037643
1963,-15.8,39.95478630027955,17.65287178016773,-0.0,52.19686856672941,31.318121140037643
1967,-15.8,36.51686232611141,15.590117395666844,-0.0,52.19686856672941,31.318121140037643
1968,-15.8,36.51686232611141,15.590117395666844,-0.0,61.773503470696056,37.064102082417634
1977,-15.8,40.48644800256998,17.971868801541987,-0.0,61.773503470696056,37.064102082417634
1981,-15.8,46.188088449049275,21.392853069429563,-0.0,61.773503470696056,37.064102082417634
1982,-15.8,46.188088449049275,21.392853069429563,-0.0,58.98764749789704,35.39258849873823
1987,-15.8,58.1900891795219,28.594053507713134,-0.0,58.98764749789704,35.39258849873823
1992,-15.8,58.1900891795219,28.594053507713134,-0.0,64.61723520834089,38.77034112500453
1994,-15.8,58.1900891795219,28.594053507713134,-0.0,64.70193692512,38.821162155071995
1995,-15.8,66.31600983118439,33.46960589871063,-0.0,64.70193692512,38.821162155071995
1996,-15.8,66.31600983118439,33.46960589871063,-0.0,53.11988880833978,31.871933285003866
1998,-15.8,66.31600983118439,33.46960589871063,-0.0,53.11988880833978,31.871933285003866
1999,-15.8,70.23860277578036,35.82316166546822,-0.0,53.11988880833978,31.871933285003866
2000,-15.8,70.23860277578036,35.82316166546822,-0.0,48.871184180756146,29.322710508453685
2002,-15.8,70.23860277578036,35.82316166546822,-0.0,49.1283637956268,29.477018277376075
2003,-15.8,71.36013866156462,36.49608319693877,-0.0,49.1283637956268,29.477018277376075
2005,-11.850000000000001,79.07011430263408,42.70206858158045,-3.95,49.1283637956268,27.897018277376077
2006,-15.8,79.07011430263408,41.12206858158045,-0.0,47.358542415613115,28.415125449367867
2008,-21.106666666666666,79.07011430263408,38.99940191491378,-10.693333333333333,53.14737395607888,27.61109104031399
2011,-21.106666666666666,87.04909549385765,43.78679062964792,-10.693333333333333,53.14737395607888,27.61109104031399
2014,-21.106666666666666,87.04909549385765,43.78679062964792,-10.693333333333333,57.204804495217786,30.04554936379734
2017,-21.106666666666666,87.04909549385765,43.78679062964792,-10.693333333333333,57.204804495217786,30.04554936379734
2018,-21.466666666666665,87.04909549385765,43.64279062964792,-11.933333333333334,56.62382815987958,29.20096356259441
2019,-21.306666666666665,61.827108953823725,28.573598705627568,-11.293333333333333,56.62382815987958,29.45696356259441
2026,-21.306666666666665,61.827108953823725,28.573598705627568,-11.293333333333333,58.71940253016501,30.71430818476567
2027,-19.265079365079362,60.06984808486288,28.335877104885984,-14.134920634920636,58.71940253016501,29.57767326413075
2030,-19.265079365079362,60.06984808486288,28.335877104885984,-14.134920634920636,58.71940253016501,29.57767326413075
2031,-19.265079365079362,60.06984808486288,28.335877104885984,-14.134920634920636,58.71940253016501,29.57767326413075
2036,-19.265079365079362,60.06984808486288,28.335877104885984,-14.134920634920636,56.621390703883876,28.318866168362067
2039,-19.265079365079362,60.06984808486288,28.335877104885984,-14.134920634920636,56.621390703883876,28.318866168362067
2043,-19.265079365079362,60.06984808486288,28.335877104885984,-14.134920634920636,56.621390703883876,28.318866168362067
2047,-30.215000000000003,65.8922450434811,27.449347026088656,-3.185,56.621390703883876,32.69883442233032
2048,-20.12222222222222,65.8922450434811,31.48645813719977,-20.077777777777776,62.43285716804682,29.42860318971698
2050,-20.12222222222222,65.8922450434811,31.48645813719977,-20.077777777777776,61.22660889424766,28.704854225437487
2051,-20.12222222222222,86.10590222343316,43.614652445171004,-20.077777777777776,61.22660889424766,28.704854225437487
2053,-22.014285714285712,79.02074451582997,38.6067324237837,-18.185714285714287,61.22660889424766,29.46167962226288
2055,-22.014285714285712,79.02074451582997,38.6067324237837,-18.185714285714287,61.22660889424766,29.46167962226288
2056,-22.014285714285712,79.02074451582997,38.6067324237837,-18.185714285714287,55.759806049677316,26.181597915520673
2067,-21.44090909090909,75.52509593928362,36.73869392720653,-18.759090909090904,55.759806049677316,25.952247266170026
2071,-20.64090909090909,78.51602822146558,38.8532532965157,-18.759090909090904,55.759806049677316,25.952247266170026
2075,-20.549999999999997,69.45050762662869,33.45030457597721,-18.650000000000002,55.759806049677316,25.995883629806386
2079,-20.549999999999997,76.00383196964911,37.38229918178947,-18.650000000000002,55.759806049677316,25.995883629806386
2080,-20.549999999999997,76.00383196964911,37.38229918178947,-18.650000000000002,68.9026523533876,33.881591412032556
2082,-20.549999999999997,76.00383196964911,37.38229918178947,-18.650000000000002,65.89338934958894,32.07603360975337
2083,-20.549999999999997,76.00383196964911,37.38229918178947,-18.650000000000002,65.89338934958894,32.07603360975337
2086,-20.549999999999997,76.00383196964911,37.38229918178947,-18.650000000000002,65.89338934958894,32.07603360975337
2087,-20.549999999999997,71.70961245135898,34.80576747081539,-18.650000000000002,65.89338934958894,32.07603360975337
2089,-20.549999999999997,73.81188476176987,36.067130857061926,-18.650000000000002,65.89338934958894,32.07603360975337
2090,-20.727777777777774,73.81188476176987,35.99601974595082,-19.272222222222222,66.82169632560509,32.38412890647416
2091,-19.75,64.83783447720828,31.002700686324964,-18.650000000000002,66.82169632560509,32.63301779536305
2094,-19.75,64.83783447720828,31.002700686324964,-18.650000000000002,60.64096358849845,28.92457815309907
2095,-16.364285714285714,68.68043222281497,34.66254504797469,-22.035714285714285,60.64096358849845,27.570292438813354
2097,-20.314285714285713,60.60421771874868,28.23681634553492,-18.085714285714285,60.64096358849845,29.150292438813356
2101,-28.799999999999997,47.000462630939595,16.680277578563757,-9.6,60.64096358849845,32.54457815309907
2102,-28.799999999999997,47.000462630939595,16.680277578563757,-9.6,60.64096358849845,32.54457815309907
2106,-28.799999999999997,47.000462630939595,16.680277578563757,-9.6,57.109831155628605,30.42589869337716
2113,-28.799999999999997,47.000462630939595,16.680277578563757,-9.6,57.109831155628605,30.42589869337716
2116,-28.799999999999997,47.000462630939595,16.680277578563757,-9.6,58.77063373974237,31.42238024384542
2120,-28.799999999999997,47.000462630939595,16.680277578563757,-9.6,66.60896762241958,36.12538057345175
2125,-23.7,47.32643030079946,18.915858180479674,-7.9,66.60896762241958,36.80538057345174
2126,-23.7,47.32643030079946,18.915858180479674,-7.9,68.71622793856997,38.069736763141975
2128,-18.057142857142857,47.32643030079946,21.17300103762253,-13.542857142857141,72.58205370995162,38.13208936882812
2130,-18.057142857142857,47.32643030079946,21.17300103762253,-13.542857142857141,70.6226070975678,36.95642140139782
2133,-18.057142857142857,47.32643030079946,21.17300103762253,-13.542857142857141,70.6226070975678,36.95642140139782
2134,-21.066666666666666,47.32643030079946,19.96919151381301,-10.533333333333333,56.473203709058865,29.670588892101986
2138,-21.066666666666666,47.32643030079946,19.96919151381301,-10.533333333333333,52.415383242136976,27.23589661194885
2143,-21.066666666666666,52.793722315125834,23.24956672240883,-10.533333333333333,52.415383242136976,27.23589661194885
2146,-15.8,52.793722315125834,25.3562333890755,-0.0,46.557339578769145,27.934403747261488
2147,-15.8,49.7962333431666,23.55774000589996,-0.0,46.557339578769145,27.934403747261488
