ft0,st0,e0,ft1,st1,e1
-28.665,30.588442766848676,32.51188553369735,-41.735,40.34436824939364,38.95373649878728
-28.665,30.588442766848676,32.51188553369735,-41.735,43.96766974014978,46.20033948029956
-28.665,30.588442766848676,32.51188553369735,-41.735,43.96766974014978,46.20033948029956
-28.404999999999998,30.47189294160609,32.538785883212185,-41.595,43.96766974014978,46.34033948029956
-28.404999999999998,30.47189294160609,32.538785883212185,-48.394999999999996,38.08206390543824,27.769127810876483
-28.404999999999998,30.47189294160609,32.538785883212185,-48.394999999999996,38.08206390543824,27.769127810876483
-28.404999999999998,30.47189294160609,32.538785883212185,-48.394999999999996,38.08206390543824,27.769127810876483
-28.404999999999998,30.47189294160609,32.538785883212185,-48.394999999999996,38.08206390543824,27.769127810876483
-40.255,36.25434473359863,32.253689467197255,-52.345,38.08206390543824,23.81912781087648
-40.255,36.25434473359863,32.253689467197255,-52.345,38.08206390543824,23.81912781087648
-40.255,36.582566201776146,32.91013240355229,-52.345,38.08206390543824,23.81912781087648
-40.255,36.582566201776146,32.91013240355229,-52.345,38.08206390543824,23.81912781087648
-40.255,35.43973124915282,30.62446249830564,-52.345,38.08206390543824,23.81912781087648
-40.255,35.43973124915282,30.62446249830564,-52.345,38.08206390543824,23.81912781087648
-40.255,35.43973124915282,30.62446249830564,-52.345,38.08206390543824,23.81912781087648
-40.255,35.43973124915282,30.62446249830564,-52.345,38.08206390543824,23.81912781087648
-40.255,35.43973124915282,30.62446249830564,-52.345,38.08206390543824,23.81912781087648
-40.255,35.43973124915282,30.62446249830564,-52.345,38.08206390543824,23.81912781087648
-40.495,39.146062072062335,37.79712414412467,-52.705,38.08206390543824,23.45912781087648
-40.495,39.146062072062335,37.79712414412467,-52.705,43.928445170012736,35.151890340025474
-40.495,38.41063949656038,36.32627899312076,-52.705,43.928445170012736,35.151890340025474
-40.795,38.41063949656038,36.026278993120755,-46.205,44.02547516463896,41.845950329277926
-40.495,38.41063949656038,36.32627899312076,-45.905,43.680571798161026,41.45614359632205
-40.495,38.41063949656038,36.32627899312076,-45.905,43.84635706370841,41.78771412741682
-56.295,38.18235057430551,20.069701148611017,-30.105,43.84635706370841,57.58771412741682
-56.295,38.18235057430551,20.069701148611017,-30.105,43.84635706370841,57.58771412741682
-56.295,38.18235057430551,20.069701148611017,-30.105,43.84635706370841,57.58771412741682
-48.155,38.18235057430551,28.209701148611018,-38.245000000000005,45.983984221415625,53.722968442831245
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,45.6355853250823,46.82617065016461
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,45.6355853250823,46.82617065016461
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,43.04590818586104,41.64681637172208
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,43.04590818586104,41.64681637172208
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,43.04590818586104,41.64681637172208
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,41.31969793049715,38.194395860994305
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,41.31969793049715,38.194395860994305
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,41.31969793049715,38.194395860994305
-48.155,38.18235057430551,28.209701148611018,-44.44499999999999,41.31969793049715,38.194395860994305
-50.43333333333333,36.4377407235128,22.442148113692276,-42.166666666666664,41.31969793049715,40.472729194327634
-58.333333333333336,38.54257457692113,18.75181582050893,-34.266666666666666,41.31969793049715,48.37272919432763
-58.333333333333336,38.54257457692113,18.75181582050893,-34.266666666666666,41.31969793049715,48.37272919432763
-58.53333333333334,38.54257457692113,18.551815820508928,-34.66666666666667,40.08038239102912,45.494098115391566
-60.23333333333334,39.51605658331966,18.79877983330598,-32.96666666666667,40.08038239102912,47.19409811539157
-39.266666666666666,39.51605658331966,39.765446499972654,-53.93333333333332,38.06405633678496,22.194779340236593
-44.43333333333334,37.39513949469359,30.35694565605384,-48.766666666666666,38.06405633678496,27.36144600690325
-38.96666666666667,37.39513949469359,35.82361232272051,-54.23333333333333,42.050606544400765,29.867879755468202
-38.96666666666667,37.39513949469359,35.82361232272051,-54.23333333333333,42.050606544400765,29.867879755468202
-38.96666666666667,37.39513949469359,35.82361232272051,-54.23333333333333,42.050606544400765,29.867879755468202
-38.96666666666667,37.39513949469359,35.82361232272051,-54.23333333333333,42.050606544400765,29.867879755468202
-38.96666666666667,37.39513949469359,35.82361232272051,-54.23333333333333,42.050606544400765,29.867879755468202
-38.96666666666667,37.61757484440296,36.26848302213925,-54.23333333333333,42.050606544400765,29.867879755468202
-38.96666666666667,37.61757484440296,36.26848302213925,-54.23333333333333,42.050606544400765,29.867879755468202
-44.6,37.61757484440296,30.635149688805917,-48.6,38.06405633678495,27.5281126735699
-44.6,37.61757484440296,30.635149688805917,-48.6,38.06405633678495,27.5281126735699
-44.6,37.61757484440296,30.635149688805917,-48.6,38.06405633678495,27.5281126735699
-44.6,37.61757484440296,30.635149688805917,-48.6,38.06405633678495,27.5281126735699
-44.6,37.61757484440296,30.635149688805917,-48.6,38.06405633678495,27.5281126735699
-44.6,37.61757484440296,30.635149688805917,-48.6,37.80280823082578,27.005616461651563
-44.6,37.61757484440296,30.635149688805917,-48.6,37.80280823082578,27.005616461651563
-44.6,37.61757484440296,30.635149688805917,-48.6,37.80280823082578,27.005616461651563
-44.6,37.61757484440296,30.635149688805917,-48.6,37.80280823082578,27.005616461651563
-44.6,41.43233840090418,38.264676801808356,-48.6,37.80280823082578,27.005616461651563
-44.6,41.43233840090418,38.264676801808356,-48.6,37.80280823082578,27.005616461651563
-44.6,41.43233840090418,38.264676801808356,-48.6,37.80280823082578,27.005616461651563
-55.300000000000004,47.19603242826024,39.09206485652047,-46.9,37.80280823082578,28.705616461651566
-60.74000000000001,49.47365804888613,38.20731609777225,-48.26,37.80280823082578,27.345616461651566
-60.74000000000001,49.47365804888613,38.20731609777225,-48.26,37.80280823082578,27.345616461651566
-60.74000000000001,49.47365804888613,38.20731609777225,-48.26,37.80280823082578,27.345616461651566
-60.74000000000001,49.47365804888613,38.20731609777225,-48.26,37.80280823082578,27.345616461651566
-60.74000000000001,49.47365804888613,38.20731609777225,-48.26,37.80280823082578,27.345616461651566
-60.74000000000001,49.47365804888613,38.20731609777225,-48.26,37.80280823082578,27.345616461651566
-55.300000000000004,50.57023331635598,45.84046663271196,-46.9,37.80280823082578,28.705616461651566
-55.300000000000004,50.57023331635598,45.84046663271196,-46.9,37.80280823082578,28.705616461651566
-55.300000000000004,50.57023331635598,45.84046663271196,-46.9,37.80280823082578,28.705616461651566
-55.300000000000004,50.57023331635598,45.84046663271196,-46.9,37.80280823082578,28.705616461651566
-55.900000000000006,46.49584742284927,37.09169484569854,-46.9,37.80280823082578,28.705616461651566
-55.900000000000006,46.49584742284927,37.09169484569854,-46.9,37.80280823082578,28.705616461651566
-55.300000000000004,44.63471324781722,33.96942649563443,-46.9,37.80280823082578,28.705616461651566
-55.300000000000004,43.65074141511834,32.001482830236675,-46.9,37.80280823082578,28.705616461651566
-55.300000000000004,43.65074141511834,32.001482830236675,-46.9,37.80280823082578,28.705616461651566
-55.300000000000004,45.57972531227275,35.859450624545495,-46.9,37.80280823082578,28.705616461651566
-52.666666666666664,45.57972531227275,38.492783957878835,-49.53333333333333,35.98325162479179,22.43316991625025
-52.666666666666664,45.57972531227275,38.492783957878835,-49.53333333333333,35.98325162479179,22.43316991625025
-52.666666666666664,45.57972531227275,38.492783957878835,-49.53333333333333,35.98325162479179,22.43316991625025
-37.46666666666667,39.24172824111037,41.01678981555408,-48.93333333333333,35.98325162479179,23.03316991625025
-37.46666666666667,39.24172824111037,41.01678981555408,-48.93333333333333,35.98325162479179,23.03316991625025
-37.46666666666667,39.24172824111037,41.01678981555408,-48.93333333333333,35.98325162479179,23.03316991625025
-37.46666666666667,39.24172824111037,41.01678981555408,-48.93333333333333,35.98325162479179,23.03316991625025
-37.46666666666667,39.24172824111037,41.01678981555408,-48.93333333333333,35.98325162479179,23.03316991625025
-38.06666666666667,39.248033049087226,40.42939943150778,-48.93333333333333,35.98325162479179,23.03316991625025
-38.06666666666667,39.248033049087226,40.42939943150778,-48.93333333333333,35.98325162479179,23.03316991625025
-38.06666666666667,39.248033049087226,40.42939943150778,-48.93333333333333,35.98325162479179,23.03316991625025
-38.06666666666667,39.248033049087226,40.42939943150778,-48.93333333333333,35.98325162479179,23.03316991625025
-53.866666666666674,47.122775546196216,40.37888442572576,-48.93333333333333,35.98325162479179,23.03316991625025
-53.866666666666674,47.122775546196216,40.37888442572576,-48.93333333333333,36.10018892206706,23.267044510800794
-53.866666666666674,43.447416453952336,33.028166241238,-48.93333333333333,36.10018892206706,23.267044510800794
-53.866666666666674,43.447416453952336,33.028166241238,-49.53333333333333,34.373624574633745,19.213915815934158
-53.866666666666674,43.447416453952336,33.028166241238,-49.53333333333333,34.373624574633745,19.213915815934158
-64.92666666666668,43.447416453952336,21.968166241237995,-38.47333333333334,34.611837529226655,30.750341725119966
-64.92666666666668,43.447416453952336,21.968166241237995,-39.07333333333334,34.494900231951384,29.91646713056943
-64.92666666666668,43.447416453952336,21.968166241237995,-39.07333333333334,34.494900231951384,29.91646713056943
-64.92666666666668,42.44982349841554,19.972980330164404,-39.07333333333334,34.494900231951384,29.91646713056943
-64.92666666666668,42.44982349841554,19.972980330164404,-39.07333333333334,34.494900231951384,29.91646713056943
-64.92666666666668,42.44982349841554,19.972980330164404,-39.07333333333334,34.494900231951384,29.91646713056943
-64.92666666666668,42.44982349841554,19.972980330164404,-39.07333333333334,34.494900231951384,29.91646713056943
-64.92666666666668,42.44982349841554,19.972980330164404,-39.67333333333333,34.48868106327405,29.30402879321477
-64.92666666666668,42.44982349841554,19.972980330164404,-39.07333333333334,32.90419692193168,26.73506051053002
-64.92666666666668,42.44982349841554,19.972980330164404,-39.07333333333334,32.90419692193168,26.73506051053002
-53.866666666666674,42.44982349841554,31.032980330164406,-50.13333333333333,34.256687277358466,18.3800412213836
-53.866666666666674,42.44982349841554,31.032980330164406,-43.333333333333336,32.51384256032266,21.69435178731198
-53.866666666666674,42.44982349841554,31.032980330164406,-43.333333333333336,32.51384256032266,21.69435178731198
-38.06666666666668,37.345146848896206,36.623627031125736,-43.333333333333336,32.51384256032266,21.69435178731198
-38.06666666666668,37.345146848896206,36.623627031125736,-42.733333333333334,32.63077985759793,22.528226381862524
-38.06666666666668,37.345146848896206,36.623627031125736,-42.733333333333334,36.48553165182508,30.23772997031682
-38.06666666666668,37.345146848896206,36.623627031125736,-42.733333333333334,36.48553165182508,30.23772997031682
-22.266666666666666,37.345146848896206,52.42362703112575,-58.53333333333333,44.48706483130809,30.440796329282847
-22.266666666666666,37.345146848896206,52.42362703112575,-49.53333333333333,41.508977399853684,33.48462146637404
-38.06666666666668,37.345146848896206,36.623627031125736,-33.733333333333334,33.857784317667544,33.982235302001754
-38.06666666666668,37.345146848896206,36.623627031125736,-33.733333333333334,33.857784317667544,33.982235302001754
-38.06666666666668,37.681790536596836,37.296914406526994,-33.733333333333334,33.857784317667544,33.982235302001754
-38.06666666666668,36.020135760284255,33.97360485390183,-33.733333333333334,33.857784317667544,33.982235302001754
-38.06666666666668,36.020135760284255,33.97360485390183,-33.733333333333334,33.857784317667544,33.982235302001754
-38.366666666666674,36.020135760284255,33.673604853901836,-34.03333333333333,31.754728605737387,29.476123878141443
-38.366666666666674,36.020135760284255,33.673604853901836,-34.03333333333333,31.754728605737387,29.476123878141443
-38.366666666666674,36.020135760284255,33.673604853901836,-34.03333333333333,31.754728605737387,29.476123878141443
-38.366666666666674,36.020135760284255,33.673604853901836,-34.03333333333333,31.754728605737387,29.476123878141443
-37.050000000000004,36.020135760284255,34.990271520568506,-35.349999999999994,30.74830002007994,26.14660004015989
-37.050000000000004,38.321411214996104,39.592822429992204,-35.349999999999994,30.74830002007994,26.14660004015989
-37.050000000000004,37.2053447791023,37.36068955820459,-35.349999999999994,30.74830002007994,26.14660004015989
-32.800000000000004,37.2053447791023,41.61068955820459,-39.599999999999994,32.51131373068808,25.422627461376166
-32.800000000000004,37.2053447791023,41.61068955820459,-39.599999999999994,32.51131373068808,25.422627461376166
-32.300000000000004,40.961569380008655,49.623138760017305,-40.099999999999994,32.51131373068808,24.922627461376166
-32.300000000000004,40.961569380008655,49.623138760017305,-40.099999999999994,30.814590617175867,21.52918123435174
-31.9,40.62357090157233,49.34714180314466,-39.9,30.814590617175867,21.729181234351735
-31.9,40.62357090157233,49.34714180314466,-39.9,30.814590617175867,21.729181234351735
-31.9,40.62357090157233,49.34714180314466,-39.9,30.814590617175867,21.729181234351735
-31.9,40.62357090157233,49.34714180314466,-39.9,30.814590617175867,21.729181234351735
-31.9,40.62357090157233,49.34714180314466,-39.9,30.814590617175867,21.729181234351735
-31.9,40.62357090157233,49.34714180314466,-39.3,30.548289131701615,21.796578263403234
-31.9,40.62357090157233,49.34714180314466,-39.3,30.548289131701615,21.796578263403234
-31.9,40.62357090157233,49.34714180314466,-39.3,30.548289131701615,21.796578263403234
-31.9,40.62357090157233,49.34714180314466,-39.3,28.481189691095096,17.662379382190196
-31.9,40.62357090157233,49.34714180314466,-39.3,27.481865197511254,15.663730395022512
-31.9,40.62357090157233,49.34714180314466,-39.3,27.481865197511254,15.663730395022512
-31.9,40.62357090157233,49.34714180314466,-39.3,27.481865197511254,15.663730395022512
-47.7,38.86015981964413,30.02031963928826,-23.500000000000004,27.481865197511254,31.463730395022505
-47.7,38.86015981964413,30.02031963928826,-23.500000000000004,27.481865197511254,31.463730395022505
-47.7,40.81504868922856,33.93009737845712,-23.500000000000004,27.481865197511254,31.463730395022505
-47.7,40.81504868922856,33.93009737845712,-23.500000000000004,27.481865197511254,31.463730395022505
-47.7,43.62845590260995,39.5569118052199,-23.500000000000004,27.481865197511254,31.463730395022505
-32.96666666666667,37.57248187843749,42.17829709020832,-39.83333333333333,27.481865197511254,15.13039706168918
-32.666666666666664,37.51051970328718,42.354372739907696,-39.53333333333333,27.481865197511254,15.430397061689177
-32.666666666666664,37.51051970328718,42.354372739907696,-39.53333333333333,27.481865197511254,15.430397061689177
-32.666666666666664,37.51051970328718,42.354372739907696,-39.53333333333333,27.481865197511254,15.430397061689177
-32.666666666666664,37.51051970328718,42.354372739907696,-39.53333333333333,27.481865197511254,15.430397061689177
-32.666666666666664,37.51051970328718,42.354372739907696,-39.53333333333333,27.481865197511254,15.430397061689177
-32.666666666666664,37.397068943564996,42.12747122046333,-39.53333333333333,27.481865197511254,15.430397061689177
-32.666666666666664,37.51051970328718,42.354372739907696,-39.53333333333333,27.481865197511254,15.430397061689177
-32.666666666666664,37.51051970328718,42.354372739907696,-39.53333333333333,27.481865197511254,15.430397061689177
-37.766666666666666,34.537545013826126,31.308423360985586,-41.233333333333334,27.481865197511254,13.730397061689175
-37.766666666666666,34.537545013826126,31.308423360985586,-41.233333333333334,27.481865197511254,13.730397061689175
-30.0,34.537545013826126,39.07509002765225,-49.0,31.27698248316876,13.553964966337517
-30.0,34.537545013826126,39.07509002765225,-49.0,31.27698248316876,13.553964966337517
-30.0,34.537545013826126,39.07509002765225,-49.0,31.27698248316876,13.553964966337517
-29.600000000000005,34.490980504724845,39.38196100944968,-49.2,31.27698248316876,13.353964966337514
-29.600000000000005,34.490980504724845,39.38196100944968,-49.2,31.27698248316876,13.353964966337514
-37.36666666666667,34.490980504724845,31.615294342783024,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.490980504724845,31.615294342783024,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.490980504724845,31.615294342783024,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.490980504724845,31.615294342783024,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.490980504724845,31.615294342783024,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.490980504724845,31.615294342783024,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.490980504724845,31.615294342783024,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,36.53719826857503,35.7077298704834,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.600131156556486,31.833595646446305,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.600131156556486,31.833595646446305,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.600131156556486,31.833595646446305,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.600131156556486,31.833595646446305,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.600131156556486,31.833595646446305,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.600131156556486,31.833595646446305,-41.43333333333334,27.369844075352855,13.306354817372373
-37.36666666666667,34.600131156556486,31.833595646446305,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.600131156556486,31.833595646446305,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.600131156556486,31.833595646446305,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.600131156556486,31.833595646446305,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.29394157308025,31.221216479493826,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.29394157308025,31.221216479493826,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.29394157308025,31.221216479493826,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.29394157308025,31.221216479493826,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.29394157308025,31.221216479493826,-56.63333333333334,32.26810559873161,7.902877864129877
-37.36666666666667,34.29394157308025,31.221216479493826,-56.63333333333334,32.26810559873161,7.902877864129877
-37.56666666666667,34.48927867134766,31.411890676028655,-56.63333333333334,32.26810559873161,7.902877864129877
-37.64666666666667,34.48927867134766,31.331890676028657,-56.55333333333334,34.1300186306074,11.706703927881463
-37.36666666666666,38.38787626972912,39.40908587279158,-56.433333333333344,34.1300186306074,11.82670392788146
-37.36666666666666,38.38787626972912,39.40908587279158,-56.433333333333344,34.1300186306074,11.82670392788146
-37.36666666666666,38.38787626972912,39.40908587279158,-56.433333333333344,34.1300186306074,11.82670392788146
-37.36666666666667,40.41458101154445,43.46249535642223,-56.433333333333344,34.1300186306074,11.82670392788146
-37.36666666666667,36.486233942644255,35.60580121862184,-56.433333333333344,34.1300186306074,11.82670392788146
-21.466666666666665,36.486233942644255,51.50580121862184,-72.33333333333333,40.325990504219554,8.31864767510578
-21.466666666666665,36.486233942644255,51.50580121862184,-72.33333333333333,40.325990504219554,8.31864767510578
-21.516666666666666,34.469765649312805,47.422864631958944,-72.68333333333334,40.325990504219554,7.968647675105771
-22.116666666666664,32.78126573425427,43.44586480184188,-72.88333333333334,40.325990504219554,7.768647675105768
-22.116666666666664,32.78126573425427,43.44586480184188,-72.88333333333334,40.325990504219554,7.768647675105768
-22.116666666666664,32.78126573425427,43.44586480184188,-72.88333333333334,40.325990504219554,7.768647675105768
-22.116666666666664,32.78126573425427,43.44586480184188,-72.88333333333334,40.325990504219554,7.768647675105768
-22.116666666666664,32.78126573425427,43.44586480184188,-72.88333333333334,40.325990504219554,7.768647675105768
-22.116666666666664,32.78126573425427,43.44586480184188,-72.88333333333334,40.325990504219554,7.768647675105768
-21.516666666666666,36.21812107783554,50.919575489004416,-72.68333333333334,40.325990504219554,7.968647675105771
-37.71333333333333,36.21812107783554,34.72290882233775,-56.686666666666675,32.3278048038987,7.968942941130727
-36.06666666666666,37.22178699474371,38.376907322820756,-58.333333333333336,32.3278048038987,6.322276274464066
-36.06666666666666,35.473431566220974,34.880196465775285,-58.333333333333336,32.3278048038987,6.322276274464066
-35.74666666666666,34.645944592924245,33.54522251918183,-58.25333333333334,32.3278048038987,6.402276274464064
-35.26666666666667,34.645944592924245,34.02522251918182,-58.13333333333334,34.76561418043531,11.397895027537274
-35.26666666666667,34.645944592924245,34.02522251918182,-58.13333333333334,34.76561418043531,11.397895027537274
-40.36666666666667,35.4211503928037,30.47563411894074,-59.83333333333334,34.76561418043531,9.697895027537271
-40.36666666666667,36.511800857460216,32.656935048253764,-59.83333333333334,34.76561418043531,9.697895027537271
-36.96666666666667,32.56848552605279,28.17030438543891,-56.433333333333344,34.76561418043531,13.09789502753727
-36.96666666666667,32.56848552605279,28.17030438543891,-56.433333333333344,34.76561418043531,13.09789502753727
-37.306666666666665,38.15607122694366,39.005475787220654,-56.09333333333334,34.76561418043531,13.437895027537273
-37.306666666666665,38.15607122694366,39.005475787220654,-56.09333333333334,34.76561418043531,13.437895027537273
-37.306666666666665,38.15607122694366,39.005475787220654,-56.09333333333334,34.76561418043531,13.437895027537273
-37.306666666666665,38.15607122694366,39.005475787220654,-56.09333333333334,34.76561418043531,13.437895027537273
-37.306666666666665,37.25811503354503,37.2095634004234,-56.09333333333334,34.76561418043531,13.437895027537273
-31.866666666666667,34.237366351847896,36.608066037029126,-54.73333333333334,34.76561418043531,14.797895027537272
-24.1,34.237366351847896,44.37473270369579,-62.50000000000001,36.41983709942107,10.33967419884214
-24.1,34.237366351847896,44.37473270369579,-62.50000000000001,36.41983709942107,10.33967419884214
-16.06666666666667,34.237366351847896,52.40806603702912,-70.53333333333335,38.29442998061856,6.055526627903774
-16.06666666666667,34.237366351847896,52.40806603702912,-70.53333333333335,38.29442998061856,6.055526627903774
-16.06666666666667,34.237366351847896,52.40806603702912,-70.53333333333335,38.29442998061856,6.055526627903774
-16.06666666666667,33.315017546746844,50.56336842682702,-70.53333333333335,38.29442998061856,6.055526627903774
-39.5,43.28648141265296,47.07296282530592,-46.3,38.29442998061856,30.288859961237122
-39.5,43.28648141265296,47.07296282530592,-46.3,38.29442998061856,30.288859961237122
-23.7,45.16515290776541,66.63030581553082,-46.3,38.29442998061856,30.288859961237122
-23.7,45.16515290776541,66.63030581553082,-62.099999999999994,46.29261568093941,30.48523136187883
-23.7,45.16515290776541,66.63030581553082,-62.099999999999994,46.29261568093941,30.48523136187883
-23.7,45.07933635199642,66.45867270399283,-62.099999999999994,46.29261568093941,30.48523136187883
-23.7,45.07933635199642,66.45867270399283,-62.099999999999994,46.29261568093941,30.48523136187883
-0.6,35.47694543470238,70.35389086940476,-85.8,46.29261568093941,6.785231361878829
-0.6,35.47694543470238,70.35389086940476,-85.8,46.29261568093941,6.785231361878829
-0.0,33.63997276194844,67.27994552389688,-85.8,46.29261568093941,6.785231361878829
-0.19999999999999998,33.63997276194844,67.07994552389688,-70.4,38.108313188745235,5.816626377490465
-0.19999999999999998,33.30278717784192,66.40557435568384,-70.4,38.108313188745235,5.816626377490465
-0.19999999999999998,33.30278717784192,66.40557435568384,-70.4,38.108313188745235,5.816626377490465
-0.19999999999999998,33.30278717784192,66.40557435568384,-70.4,38.108313188745235,5.816626377490465
-3.5999999999999996,34.96867125820687,66.33734251641374,-67.0,38.108313188745235,9.21662637749047
-31.449999999999996,38.88491188396982,46.319823767939646,-39.150000000000006,38.108313188745235,37.066626377490465
-13.366666666666667,38.88491188396982,64.40315710127297,-57.23333333333334,39.03884051461757,20.844347695901796
-13.366666666666667,38.88491188396982,64.40315710127297,-57.23333333333334,39.03884051461757,20.844347695901796
-13.366666666666667,38.88491188396982,64.40315710127297,-57.23333333333334,39.03884051461757,20.844347695901796
-10.733333333333334,39.128828580192405,67.52432382705148,-59.86666666666667,39.03884051461757,18.21101436256847
-10.733333333333334,39.128828580192405,67.52432382705148,-59.86666666666667,39.03884051461757,18.21101436256847
-10.733333333333334,39.128828580192405,67.52432382705148,-59.86666666666667,39.03884051461757,18.21101436256847
-11.333333333333332,39.128828580192405,66.92432382705148,-59.86666666666667,39.03884051461757,18.21101436256847
-11.333333333333332,39.128828580192405,66.92432382705148,-59.86666666666667,39.03884051461757,18.21101436256847
-11.333333333333332,39.128828580192405,66.92432382705148,-59.86666666666667,39.03884051461757,18.21101436256847
-11.333333333333332,39.128828580192405,66.92432382705148,-59.86666666666667,39.03884051461757,18.21101436256847
-27.13333333333333,37.36153334666809,47.58973336000285,-59.86666666666667,39.03884051461757,18.21101436256847
-16.599999999999998,37.36153334666809,58.123066693336185,-70.4,45.04238899349545,19.684777986990895
-17.2,37.84274330083421,58.48548660166841,-70.4,45.04238899349545,19.684777986990895
-33.0,37.803446516630515,42.60689303326103,-70.4,45.04238899349545,19.684777986990895
-33.0,37.803446516630515,42.60689303326103,-70.4,45.04238899349545,19.684777986990895
-36.86666666666667,40.24125589316712,43.615845119667576,-64.73333333333333,45.04238899349545,25.351444653657566
-38.66666666666667,42.476828381931966,46.28699009719726,-64.73333333333333,45.04238899349545,25.351444653657566
-33.400000000000006,42.476828381931966,51.55365676386393,-70.00000000000001,46.81539374200335,23.63078748400669
-33.400000000000006,42.476828381931966,51.55365676386393,-70.00000000000001,46.81539374200335,23.63078748400669
-33.400000000000006,42.476828381931966,51.55365676386393,-70.00000000000001,46.81539374200335,23.63078748400669
-33.400000000000006,42.476828381931966,51.55365676386393,-70.00000000000001,46.81539374200335,23.63078748400669
-33.400000000000006,42.476828381931966,51.55365676386393,-70.00000000000001,46.81539374200335,23.63078748400669
-33.400000000000006,42.476828381931966,51.55365676386393,-70.00000000000001,46.81539374200335,23.63078748400669
-33.400000000000006,42.476828381931966,51.55365676386393,-70.00000000000001,46.81539374200335,23.63078748400669
-33.60000000000001,42.476828381931966,51.353656763863924,-70.4,44.86464499030925,19.329289980618498
-31.599999999999998,38.290394280568975,44.980788561137956,-70.00000000000001,44.86464499030925,19.72928998061849
-38.84166666666667,38.290394280568975,37.73912189447128,-62.75833333333334,44.86464499030925,26.970956647285163
-39.626666666666665,38.290394280568975,36.954121894471285,-63.77333333333334,40.827017165632,17.88070099793066
-39.626666666666665,38.290394280568975,36.954121894471285,-63.77333333333334,40.827017165632,17.88070099793066
-39.626666666666665,38.290394280568975,36.954121894471285,-63.77333333333334,40.827017165632,17.88070099793066
-39.626666666666665,38.290394280568975,36.954121894471285,-63.77333333333334,40.827017165632,17.88070099793066
-50.45166666666666,43.72605191306286,37.00043715945906,-52.34833333333333,40.827017165632,29.30570099793067
-50.45166666666666,43.72605191306286,37.00043715945906,-52.34833333333333,40.827017165632,29.30570099793067
-50.45166666666666,43.72605191306286,37.00043715945906,-52.34833333333333,40.827017165632,29.30570099793067
-39.626666666666665,38.290394280568975,36.954121894471285,-63.77333333333334,40.827017165632,17.88070099793066
-39.626666666666665,38.290394280568975,36.954121894471285,-63.77333333333334,40.827017165632,17.88070099793066
-55.46666666666667,41.82576274034608,28.18485881402549,-47.933333333333344,40.827017165632,33.720700997930656
-55.46666666666667,41.82576274034608,28.18485881402549,-47.933333333333344,40.827017165632,33.720700997930656
-55.166666666666664,41.82576274034608,28.484858814025493,-47.63333333333334,40.827017165632,34.02070099793066
-54.94166666666667,43.28489507085342,31.628123475040177,-47.25833333333334,40.827017165632,34.39570099793066
-54.94166666666667,43.28489507085342,31.628123475040177,-47.25833333333334,40.827017165632,34.39570099793066
-54.94166666666667,43.28489507085342,31.628123475040177,-47.25833333333334,40.827017165632,34.39570099793066
-54.94166666666667,43.28489507085342,31.628123475040177,-47.25833333333334,40.827017165632,34.39570099793066
-54.94166666666666,43.28489507085342,31.628123475040184,-47.25833333333335,35.0584127057022,22.85849207807106
-54.94166666666666,43.28489507085342,31.628123475040184,-47.25833333333335,35.0584127057022,22.85849207807106
-54.641666666666666,43.28489507085342,31.92812347504018,-46.95833333333334,35.41077778182905,23.86322223032475
-54.641666666666666,43.28489507085342,31.92812347504018,-46.95833333333334,35.41077778182905,23.86322223032475
-54.641666666666666,43.28489507085342,31.92812347504018,-46.95833333333334,34.99458799882615,23.030842664318953
-54.641666666666666,45.00260342765161,35.36354018863655,-46.95833333333334,34.99458799882615,23.030842664318953
